,Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Compensation
940,F,31.0,Bachelors,Marketing,2.0,Sales,Very High,Junior Associate,1.0,No,Excellent,2.0,5.0,2.0,2.0,2.0,2.0,13.4953,NY,38.0,Divorced,11.0,Full Option Plan,0
941,M,42.0,Bachelors,Marketing,20.0,Sales,High,Executive,5.0,No,Excellent,23.0,2.0,4.0,4.0,4.0,8.0,7.5996,NJ,42.0,Married,14.0,Full Option Plan,1
942,M,35.0,Bachelors,Marketing,11.0,Sales,High,Manager,0.0,No,Excellent,12.0,3.0,2.0,9.0,6.0,9.0,7.3641,NJ,23.0,Married,15.0,Large Option Plan,1
943,M,41.0,Masters,Life Sciences,22.0,Sales,Very High,Executive,1.0,No,Excellent,22.0,2.0,3.0,10.0,0.0,4.0,9.7906,NY,19.0,Single,19.0,No Option Plan,1
944,M,18.0,Bachelors,Medical,0.0,Sales,Very High,Junior Associate,1.0,No,Excellent,0.0,2.0,3.0,0.0,0.0,0.0,8.0493,NY,29.0,Single,12.0,No Option Plan,0
945,F,31.0,Bachelors,Technical Degree,8.0,Sales,Medium,Associate,4.0,No,Excellent,10.0,3.0,2.0,7.0,7.0,7.0,16.4326,NJ,38.0,Married,11.0,Full Option Plan,1
946,F,32.0,Bachelors,Life Sciences,13.0,Operations,Very High,Associate,1.0,No,Excellent,13.0,3.0,2.0,8.0,4.0,8.0,1.9004,NY,45.0,Married,14.0,Full Option Plan,1
947,F,32.0,Some College,Technical Degree,13.0,Operations,High,Associate,1.0,Yes,Excellent,13.0,2.0,3.0,12.0,11.0,9.0,12.0058,NY,20.0,Married,11.0,No Option Plan,1
948,F,27.0,Bachelors,Life Sciences,5.0,Operations,Very High,Associate,1.0,Yes,Excellent,5.0,3.0,3.0,4.0,0.0,4.0,11.4704,NY,21.0,Single,11.0,No Option Plan,0
949,M,31.0,Bachelors,Marketing,7.0,Operations,Very High,Associate,4.0,No,Excellent,13.0,3.0,3.0,7.0,1.0,7.0,10.6403,NJ,27.0,Divorced,12.0,Small Option Plan,1
950,F,33.0,Bachelors,Marketing,7.0,Operations,Medium,Associate,3.0,No,Excellent,9.0,6.0,2.0,7.0,0.0,1.0,12.1079,NY,45.0,Single,14.0,No Option Plan,1
951,F,27.0,Below College,Marketing,5.0,Sales,High,Associate,0.0,Yes,Excellent,6.0,0.0,3.0,4.0,1.0,4.0,15.5501,NY,30.0,Married,13.0,Full Option Plan,1
952,M,40.0,Some College,Medical,4.0,Sales,Medium,Associate,2.0,Yes,Outstanding,6.0,2.0,2.0,3.0,0.0,2.0,14.257,NJ,26.0,Married,22.0,Small Option Plan,1
953,F,30.0,Bachelors,Marketing,10.0,Sales,Very High,Associate,1.0,No,Excellent,10.0,2.0,3.0,9.0,1.0,2.0,15.9389,NY,31.0,Divorced,13.0,Small Option Plan,1
954,M,27.0,Masters,Marketing,8.0,Sales,Medium,Associate,1.0,No,Excellent,8.0,3.0,3.0,7.0,0.0,7.0,18.2156,NJ,45.0,Married,18.0,Full Option Plan,1
955,F,29.0,Below College,Marketing,7.0,Sales,Very High,Associate,1.0,Yes,Excellent,7.0,2.0,3.0,7.0,1.0,7.0,6.613,NY,43.0,Divorced,14.0,Large Option Plan,1
956,M,47.0,Below College,Medical,0.0,Sales,Medium,Associate,3.0,No,Excellent,5.0,3.0,3.0,0.0,0.0,0.0,10.7747,NY,29.0,Single,19.0,No Option Plan,0
957,F,29.0,Bachelors,Life Sciences,4.0,Sales,Very High,Associate,1.0,No,Excellent,4.0,3.0,2.0,3.0,0.0,2.0,4.9567,NJ,21.0,Married,14.0,Full Option Plan,1
958,F,48.0,Below College,Medical,0.0,Sales,Low,Manager,3.0,No,Outstanding,15.0,3.0,1.0,0.0,0.0,0.0,6.7514,NY,44.0,Married,21.0,Full Option Plan,1
959,M,30.0,Some College,Technical Degree,2.0,Sales,Very High,Associate,7.0,Yes,Excellent,4.0,2.0,4.0,2.0,2.0,2.0,6.6089,NY,31.0,Married,12.0,Full Option Plan,1
960,M,26.0,Bachelors,Life Sciences,8.0,Sales,High,Associate,1.0,No,Excellent,8.0,3.0,3.0,7.0,7.0,7.0,7.5923,NJ,41.0,Married,17.0,Full Option Plan,1
961,M,36.0,Doctorate,Medical,1.0,Sales,Very High,Associate,4.0,No,Excellent,7.0,6.0,3.0,0.0,0.0,0.0,13.1687,NY,40.0,Single,15.0,No Option Plan,1
962,F,36.0,Masters,Medical,13.0,Information Technology,Low,Manager,4.0,No,Excellent,16.0,2.0,3.0,9.0,1.0,12.0,7.2579,NY,49.0,Married,11.0,Full Option Plan,1
963,M,21.0,Some College,Medical,3.0,Information Technology,Low,Junior Associate,1.0,No,Outstanding,3.0,3.0,2.0,2.0,2.0,2.0,14.3706,NY,49.0,Single,24.0,No Option Plan,0
964,F,28.0,Masters,Life Sciences,7.0,Information Technology,Medium,Associate,1.0,No,Excellent,7.0,1.0,3.0,5.0,0.0,7.0,6.4654,NY,27.0,Single,16.0,No Option Plan,1
965,M,51.0,Some College,Life Sciences,7.0,Information Technology,High,Associate,4.0,No,Excellent,18.0,2.0,2.0,7.0,0.0,7.0,11.5762,NY,20.0,Married,11.0,Full Option Plan,1
966,F,24.0,Masters,Marketing,5.0,Information Technology,Very High,Associate,1.0,Yes,Excellent,5.0,2.0,4.0,2.0,0.0,3.0,13.5367,NY,44.0,Divorced,12.0,Full Option Plan,0
967,M,30.0,Below College,Technical Degree,1.0,Information Technology,High,Junior Associate,1.0,No,Excellent,1.0,3.0,3.0,0.0,0.0,0.0,10.2987,NY,25.0,Married,18.0,Full Option Plan,0
968,M,36.0,Some College,Medical,10.0,Sales,Medium,Manager,1.0,No,Excellent,10.0,2.0,3.0,9.0,9.0,0.0,17.111,NJ,19.0,Married,13.0,Large Option Plan,1
969,M,40.0,Some College,Marketing,5.0,Sales,Very High,Associate,7.0,No,Excellent,8.0,5.0,3.0,4.0,1.0,3.0,7.2523,NJ,33.0,Divorced,12.0,Large Option Plan,1
970,F,34.0,Masters,Marketing,3.0,Sales,High,Associate,9.0,No,Excellent,6.0,3.0,3.0,2.0,1.0,2.0,9.0045,NY,26.0,Married,15.0,Full Option Plan,1
971,M,25.0,Some College,Life Sciences,5.0,Sales,Medium,Associate,1.0,Yes,Excellent,5.0,3.0,3.0,4.0,1.0,3.0,18.5406,NJ,25.0,Single,11.0,No Option Plan,0
972,F,56.0,Bachelors,Life Sciences,7.0,Sales,High,Executive,9.0,No,Excellent,36.0,0.0,2.0,7.0,7.0,7.0,7.3662,NJ,22.0,Married,11.0,Small Option Plan,1
973,F,30.0,Bachelors,Technical Degree,5.0,Sales,Medium,Associate,0.0,No,Excellent,6.0,6.0,3.0,4.0,4.0,4.0,14.9921,NY,30.0,Single,11.0,No Option Plan,1
974,M,41.0,Bachelors,Marketing,10.0,Sales,Medium,Manager,1.0,No,Excellent,10.0,2.0,3.0,7.0,0.0,7.0,5.7546,NY,46.0,Married,16.0,Full Option Plan,1
975,M,40.0,Masters,Life Sciences,20.0,Sales,High,VP to C-Level,0.0,No,Excellent,21.0,2.0,3.0,15.0,1.0,12.0,8.9918,NY,31.0,Married,14.0,No Option Plan,1
976,M,30.0,Masters,Other,9.0,Sales,High,Manager,0.0,No,Excellent,10.0,3.0,3.0,8.0,7.0,8.0,17.8171,NJ,26.0,Married,11.0,No Option Plan,1
977,F,57.0,Bachelors,Marketing,1.0,Sales,Low,Executive,3.0,No,Excellent,32.0,3.0,2.0,0.0,0.0,0.0,4.2184,NJ,28.0,Divorced,12.0,Full Option Plan,1
978,F,60.0,Bachelors,Marketing,18.0,Sales,High,Manager,4.0,No,Excellent,22.0,5.0,4.0,13.0,13.0,11.0,5.5761,NY,35.0,Married,19.0,No Option Plan,1
979,M,46.0,Bachelors,Marketing,3.0,Sales,High,Manager,2.0,Yes,Excellent,15.0,3.0,3.0,2.0,1.0,2.0,10.4835,NY,23.0,Married,19.0,Full Option Plan,1
980,M,30.0,Below College,Marketing,3.0,Sales,Very High,Junior Associate,0.0,No,Excellent,4.0,3.0,3.0,2.0,1.0,2.0,7.638,NJ,24.0,Single,14.0,No Option Plan,0
981,F,36.0,Masters,Medical,10.0,Sales,Medium,Manager,1.0,No,Excellent,10.0,3.0,2.0,3.0,9.0,7.0,4.1384,NY,40.0,Single,14.0,No Option Plan,1
982,M,48.0,Doctorate,Marketing,9.0,Sales,Medium,Associate,2.0,No,Excellent,14.0,2.0,3.0,7.0,6.0,7.0,17.4548,NJ,46.0,Married,14.0,Full Option Plan,0
983,F,55.0,Doctorate,Life Sciences,10.0,Sales,Low,Executive,3.0,No,Outstanding,37.0,2.0,3.0,9.0,7.0,7.0,15.7234,NJ,42.0,Single,23.0,No Option Plan,1
984,M,41.0,Some College,Life Sciences,14.0,Sales,Very High,Associate,7.0,No,Excellent,16.0,3.0,3.0,3.0,1.0,10.0,10.1162,NY,37.0,Single,14.0,No Option Plan,1
985,F,35.0,Bachelors,Marketing,11.0,Sales,Medium,Associate,9.0,No,Excellent,15.0,2.0,3.0,9.0,6.0,9.0,19.0534,NJ,46.0,Married,11.0,No Option Plan,1
986,F,31.0,Below College,Life Sciences,6.0,Sales,Medium,Associate,4.0,Yes,Excellent,10.0,2.0,4.0,5.0,0.0,5.0,19.4302,NJ,25.0,Single,13.0,No Option Plan,1
987,F,45.0,Bachelors,Other,8.0,Sales,Very High,Associate,0.0,No,Excellent,9.0,3.0,4.0,7.0,3.0,7.0,16.5033,NY,34.0,Married,19.0,Full Option Plan,1
988,M,31.0,Bachelors,Life Sciences,5.0,Sales,High,Manager,9.0,No,Outstanding,10.0,3.0,2.0,4.0,0.0,1.0,6.4098,NY,30.0,Divorced,21.0,Full Option Plan,1
989,M,40.0,Bachelors,Other,1.0,Information Technology,High,Manager,3.0,No,Excellent,20.0,2.0,3.0,0.0,0.0,1.0,1.0004,NY,49.0,Divorced,15.0,Full Option Plan,1
990,M,26.0,Some College,Medical,0.0,Information Technology,Low,Associate,5.0,No,Excellent,8.0,5.0,3.0,0.0,0.0,0.0,3.3937,NY,22.0,Divorced,12.0,Large Option Plan,0
991,M,35.0,Bachelors,Medical,5.0,Information Technology,Low,Associate,1.0,No,Excellent,5.0,3.0,3.0,4.0,0.0,3.0,6.2426,NY,29.0,Single,16.0,No Option Plan,1
992,M,34.0,Masters,Life Sciences,10.0,Information Technology,Very High,Associate,1.0,No,Excellent,10.0,3.0,3.0,7.0,5.0,7.0,5.8253,NY,46.0,Single,12.0,No Option Plan,1
993,F,41.0,Doctorate,Life Sciences,18.0,Information Technology,Medium,Executive,7.0,No,Excellent,22.0,2.0,3.0,16.0,11.0,8.0,2.6184,NJ,23.0,Married,16.0,Full Option Plan,1
994,F,37.0,Masters,Medical,9.0,Information Technology,Low,Manager,1.0,No,Excellent,9.0,6.0,3.0,5.0,7.0,7.0,7.0909,NY,37.0,Divorced,13.0,Full Option Plan,1
995,F,24.0,Bachelors,Medical,2.0,Sales,Very High,Junior Associate,0.0,No,Excellent,3.0,3.0,3.0,2.0,2.0,1.0,9.1183,NY,21.0,Married,13.0,Large Option Plan,0
996,F,26.0,Some College,Marketing,5.0,Sales,Low,Associate,1.0,No,Outstanding,6.0,5.0,4.0,3.0,1.0,4.0,22.1034,NJ,26.0,Married,20.0,Large Option Plan,1
997,M,25.0,Below College,Medical,7.0,Sales,Medium,Junior Associate,1.0,No,Excellent,7.0,1.0,3.0,4.0,0.0,6.0,7.6074,NY,23.0,Married,11.0,No Option Plan,0
998,M,31.0,Masters,Medical,7.0,Sales,Low,Associate,4.0,No,Outstanding,13.0,4.0,4.0,7.0,5.0,7.0,4.7245,NY,37.0,Divorced,22.0,Large Option Plan,1
999,M,37.0,Bachelors,Marketing,3.0,Sales,Very High,Associate,4.0,Yes,Excellent,17.0,3.0,2.0,0.0,1.0,0.0,36.3979,NJ,38.0,Married,11.0,Full Option Plan,1
1000,M,34.0,Bachelors,Technical Degree,8.0,Sales,High,Junior Associate,1.0,Yes,Excellent,8.0,3.0,3.0,2.0,0.0,6.0,35.4074,NJ,47.0,Divorced,18.0,Large Option Plan,0
1001,M,21.0,Below College,Technical Degree,3.0,Sales,High,Junior Associate,1.0,No,Excellent,3.0,2.0,3.0,2.0,1.0,2.0,21.6776,NJ,27.0,Single,11.0,No Option Plan,0
1002,M,33.0,Masters,Marketing,5.0,Sales,High,Associate,0.0,No,Excellent,6.0,3.0,3.0,0.0,1.0,2.0,21.7471,NJ,38.0,Divorced,12.0,No Option Plan,1
1003,M,53.0,Below College,Medical,14.0,Sales,Very High,Associate,7.0,No,Outstanding,18.0,2.0,4.0,7.0,8.0,10.0,14.4813,NJ,27.0,Single,20.0,No Option Plan,1
1004,F,29.0,Some College,Medical,6.0,Operations,Medium,Associate,1.0,No,Excellent,6.0,5.0,2.0,0.0,1.0,2.0,4.498,NY,38.0,Married,14.0,Full Option Plan,1
1005,F,25.0,Bachelors,Life Sciences,3.0,Operations,Very High,Associate,0.0,No,Outstanding,4.0,4.0,3.0,2.0,1.0,2.0,21.5614,NJ,39.0,Married,22.0,Full Option Plan,1
1006,M,38.0,Masters,Marketing,7.0,Operations,Very High,Associate,0.0,No,Outstanding,8.0,2.0,3.0,7.0,0.0,5.0,24.079,NJ,24.0,Single,20.0,No Option Plan,0
1007,M,48.0,Below College,Marketing,2.0,Operations,Medium,Associate,3.0,No,Excellent,12.0,3.0,3.0,2.0,2.0,2.0,35.5219,NJ,28.0,Married,12.0,No Option Plan,1
1008,M,27.0,Below College,Medical,6.0,Operations,Very High,Associate,1.0,Yes,Outstanding,6.0,3.0,3.0,5.0,0.0,4.0,12.9321,NY,38.0,Divorced,20.0,Large Option Plan,1
1009,F,32.0,Bachelors,Marketing,10.0,Sales,Very High,Associate,1.0,No,Excellent,10.0,2.0,2.0,7.0,0.0,8.0,38.357,NJ,20.0,Single,12.0,No Option Plan,1
1010,M,47.0,Masters,Marketing,7.0,Sales,Very High,Associate,2.0,No,Excellent,20.0,2.0,3.0,7.0,1.0,7.0,35.513,NJ,46.0,Single,12.0,No Option Plan,1
1011,F,40.0,Masters,Life Sciences,18.0,Sales,Very High,Manager,5.0,Yes,Outstanding,20.0,2.0,3.0,13.0,1.0,12.0,32.992,NJ,24.0,Married,21.0,Full Option Plan,1
1012,M,60.0,Masters,Marketing,2.0,Sales,Low,Associate,8.0,No,Excellent,10.0,1.0,3.0,2.0,2.0,2.0,37.3867,NY,44.0,Single,14.0,No Option Plan,1
1013,M,50.0,Masters,Marketing,2.0,Sales,Very High,Junior Associate,7.0,No,Excellent,4.0,2.0,3.0,2.0,2.0,2.0,28.1912,NJ,44.0,Married,15.0,Full Option Plan,0
1014,F,47.0,Bachelors,Medical,22.0,Sales,Very High,Executive,9.0,Yes,Excellent,28.0,2.0,2.0,2.0,11.0,13.0,24.8067,NJ,20.0,Divorced,12.0,Large Option Plan,1
1015,M,30.0,Doctorate,Marketing,8.0,Finance,High,Associate,7.0,No,Outstanding,10.0,2.0,2.0,7.0,7.0,7.0,32.7707,NJ,23.0,Divorced,23.0,Full Option Plan,1
1016,M,29.0,Bachelors,Life Sciences,1.0,Finance,High,Junior Associate,1.0,No,Excellent,1.0,6.0,3.0,0.0,0.0,0.0,36.0777,NJ,36.0,Single,11.0,No Option Plan,0
1017,F,43.0,Bachelors,Life Sciences,2.0,Finance,Very High,Associate,3.0,No,Excellent,7.0,5.0,3.0,2.0,2.0,2.0,32.8114,NJ,45.0,Married,18.0,Full Option Plan,1
1018,M,29.0,Bachelors,Marketing,2.0,Finance,Very High,Junior Associate,1.0,No,Excellent,2.0,2.0,3.0,2.0,2.0,2.0,26.7541,NJ,30.0,Divorced,14.0,Large Option Plan,0
1019,M,52.0,Masters,Marketing,34.0,Finance,High,Executive,1.0,No,Excellent,34.0,3.0,4.0,6.0,1.0,16.0,21.4279,NJ,26.0,Married,11.0,No Option Plan,1
1020,M,25.0,Below College,Medical,6.0,Sales,High,Associate,1.0,No,Outstanding,6.0,5.0,2.0,5.0,1.0,4.0,36.1849,NJ,34.0,Single,23.0,No Option Plan,1
1021,M,45.0,Some College,Technical Degree,8.0,Sales,Medium,Associate,0.0,No,Excellent,9.0,3.0,3.0,7.0,3.0,1.0,35.8546,NJ,40.0,Single,13.0,No Option Plan,1
1022,M,34.0,Bachelors,Other,6.0,Sales,Very High,Associate,1.0,No,Outstanding,6.0,5.0,3.0,5.0,1.0,4.0,38.9185,NJ,45.0,Single,22.0,No Option Plan,1
1023,M,36.0,Masters,Life Sciences,10.0,Sales,Low,Manager,1.0,No,Excellent,10.0,1.0,3.0,7.0,0.0,9.0,25.6166,NJ,29.0,Single,15.0,No Option Plan,1
1024,M,27.0,Below College,Marketing,4.0,Sales,High,Associate,0.0,No,Excellent,5.0,3.0,3.0,2.0,1.0,1.0,21.1897,NJ,38.0,Married,19.0,Full Option Plan,0
1025,M,35.0,Masters,Life Sciences,3.0,Sales,Low,Junior Associate,1.0,No,Excellent,3.0,1.0,2.0,2.0,0.0,2.0,26.4311,NJ,37.0,Married,16.0,Full Option Plan,0
1026,F,34.0,Some College,Life Sciences,3.0,Information Technology,High,Associate,5.0,No,Excellent,6.0,1.0,3.0,2.0,1.0,2.0,31.5833,NJ,41.0,Married,17.0,Full Option Plan,1
1027,M,28.0,Masters,Marketing,8.0,Information Technology,Medium,Associate,1.0,Yes,Outstanding,8.0,2.0,3.0,7.0,7.0,5.0,9.2857,NY,35.0,Married,20.0,No Option Plan,1
1028,M,51.0,Masters,Marketing,20.0,Information Technology,Low,Executive,2.0,No,Excellent,29.0,2.0,2.0,6.0,4.0,17.0,22.6191,NJ,25.0,Married,14.0,Full Option Plan,1
1029,M,33.0,Bachelors,Medical,9.0,Information Technology,Low,Associate,1.0,No,Outstanding,9.0,5.0,3.0,8.0,0.0,8.0,33.3559,NJ,45.0,Divorced,22.0,Full Option Plan,0
1030,F,36.0,Some College,Life Sciences,18.0,Information Technology,Medium,Associate,1.0,Yes,Excellent,18.0,1.0,2.0,14.0,4.0,11.0,38.0305,NJ,19.0,Married,14.0,Full Option Plan,1
1031,M,32.0,Masters,Life Sciences,5.0,Information Technology,Medium,Associate,2.0,No,Excellent,8.0,3.0,2.0,2.0,0.0,3.0,15.9349,NJ,29.0,Divorced,11.0,Full Option Plan,0
1032,M,53.0,Some College,Marketing,5.0,Sales,Low,Manager,7.0,Yes,Excellent,35.0,3.0,3.0,2.0,0.0,4.0,10.8409,NY,40.0,Married,18.0,Full Option Plan,1
1033,F,45.0,Bachelors,Marketing,5.0,Sales,Very High,Manager,4.0,Yes,Excellent,18.0,2.0,3.0,4.0,0.0,2.0,30.3518,NJ,49.0,Divorced,12.0,Full Option Plan,1
1034,M,37.0,Masters,Marketing,1.0,Sales,Very High,Associate,4.0,No,Excellent,9.0,2.0,3.0,0.0,0.0,0.0,5.8051,NJ,38.0,Divorced,19.0,Large Option Plan,1
1035,F,25.0,Below College,Other,5.0,Finance,High,Associate,1.0,Yes,Excellent,5.0,3.0,3.0,3.0,0.0,3.0,36.7227,NJ,31.0,Married,18.0,No Option Plan,0
1036,M,25.0,Below College,Marketing,5.0,Finance,High,Associate,1.0,No,Excellent,5.0,1.0,4.0,2.0,0.0,3.0,36.5478,NJ,49.0,Married,12.0,No Option Plan,0
1037,F,32.0,Some College,Life Sciences,10.0,Finance,Medium,Associate,1.0,No,Excellent,10.0,3.0,3.0,8.0,5.0,3.0,32.079,NJ,47.0,Married,14.0,Full Option Plan,1
1038,M,38.0,Bachelors,Marketing,2.0,Finance,Medium,Junior Associate,0.0,No,Excellent,3.0,3.0,3.0,2.0,1.0,2.0,39.6359,NJ,25.0,Married,19.0,Full Option Plan,0
1039,F,53.0,Bachelors,Marketing,2.0,Finance,Low,Executive,5.0,No,Excellent,28.0,3.0,3.0,0.0,2.0,2.0,34.8553,NJ,23.0,Married,14.0,Full Option Plan,1
1040,M,37.0,Some College,Medical,5.0,Sales,High,Junior Associate,5.0,No,Excellent,10.0,3.0,3.0,4.0,0.0,0.0,59.2322,NY,25.0,Married,15.0,Full Option Plan,0
1041,M,47.0,Some College,Marketing,7.0,Sales,High,Associate,0.0,Yes,Outstanding,8.0,2.0,3.0,6.0,7.0,7.0,58.7736,NY,48.0,Married,22.0,Full Option Plan,0
1042,M,37.0,Some College,Medical,10.0,Sales,Low,Manager,1.0,Yes,Excellent,10.0,2.0,3.0,0.0,0.0,9.0,48.1567,NY,42.0,Single,13.0,No Option Plan,1
1043,F,28.0,Masters,Medical,4.0,Sales,Low,Associate,1.0,No,Excellent,4.0,3.0,3.0,2.0,0.0,2.0,10.0803,NY,35.0,Single,14.0,No Option Plan,1
1044,M,47.0,Masters,Life Sciences,3.0,Sales,Very High,Junior Associate,1.0,Yes,Excellent,3.0,3.0,2.0,2.0,1.0,2.0,58.0471,NY,50.0,Single,18.0,No Option Plan,0
1045,M,42.0,Some College,Medical,5.0,Sales,High,Associate,7.0,No,Excellent,10.0,6.0,3.0,4.0,0.0,3.0,41.7084,NJ,22.0,Single,17.0,No Option Plan,1
1046,F,31.0,Masters,Life Sciences,7.0,Sales,Medium,Junior Associate,3.0,No,Excellent,13.0,2.0,4.0,7.0,5.0,2.0,39.7942,NJ,23.0,Married,15.0,No Option Plan,0
1047,F,31.0,Some College,Marketing,9.0,Sales,Very High,Associate,1.0,No,Excellent,9.0,2.0,2.0,8.0,0.0,0.0,51.0674,NJ,30.0,Married,13.0,Full Option Plan,1
1048,M,40.0,Masters,Marketing,1.0,Information Technology,Low,Manager,2.0,No,Excellent,11.0,2.0,2.0,0.0,0.0,0.0,32.8982,NY,37.0,Divorced,12.0,Full Option Plan,1
1049,M,26.0,Bachelors,Medical,7.0,Information Technology,High,Associate,1.0,No,Excellent,7.0,2.0,3.0,7.0,0.0,7.0,48.2244,NJ,38.0,Single,12.0,No Option Plan,0
1050,M,29.0,Bachelors,Technical Degree,3.0,Information Technology,High,Junior Associate,1.0,No,Excellent,3.0,5.0,3.0,1.0,0.0,2.0,36.2153,NJ,30.0,Married,15.0,Full Option Plan,0
1051,M,35.0,Bachelors,Medical,5.0,Information Technology,High,Associate,1.0,No,Excellent,5.0,3.0,3.0,2.0,1.0,0.0,52.5059,NJ,29.0,Married,16.0,No Option Plan,1
1052,M,53.0,Some College,Medical,17.0,Information Technology,High,Executive,6.0,No,Excellent,22.0,3.0,4.0,13.0,15.0,2.0,36.6494,NJ,35.0,Divorced,13.0,Full Option Plan,1
1053,M,30.0,Some College,Other,8.0,Information Technology,High,Manager,5.0,No,Excellent,10.0,2.0,4.0,4.0,7.0,7.0,55.3673,NY,42.0,Divorced,11.0,Full Option Plan,1
1054,F,38.0,Bachelors,Technical Degree,5.0,Sales,High,Associate,1.0,Yes,Excellent,6.0,1.0,3.0,3.0,1.0,3.0,11.3693,NY,31.0,Single,13.0,No Option Plan,1
1055,F,35.0,Masters,Life Sciences,10.0,Sales,Very High,Manager,6.0,No,Excellent,12.0,2.0,3.0,9.0,0.0,8.0,50.4698,NY,35.0,Divorced,13.0,Full Option Plan,1
1056,F,39.0,Doctorate,Life Sciences,8.0,Sales,Low,Manager,0.0,No,Excellent,9.0,3.0,3.0,7.0,0.0,7.0,47.6215,NY,43.0,Single,18.0,No Option Plan,1
1057,M,36.0,Masters,Technical Degree,7.0,Sales,Low,Associate,4.0,No,Excellent,12.0,3.0,3.0,7.0,0.0,7.0,24.9032,NJ,19.0,Divorced,13.0,Large Option Plan,1
1058,M,33.0,Bachelors,Life Sciences,10.0,Sales,Very High,Executive,1.0,No,Excellent,10.0,2.0,3.0,8.0,6.0,0.0,51.4404,NJ,37.0,Single,11.0,No Option Plan,1
1059,F,47.0,Some College,Life Sciences,9.0,Sales,Very High,Associate,1.0,Yes,Excellent,9.0,0.0,3.0,0.0,0.0,7.0,29.864,NJ,29.0,Single,17.0,No Option Plan,0
1060,M,42.0,Some College,Marketing,1.0,Sales,Very High,VP to C-Level,6.0,No,Excellent,21.0,3.0,4.0,0.0,0.0,0.0,52.1083,NY,45.0,Married,13.0,No Option Plan,1
1061,F,38.0,Masters,Life Sciences,1.0,Operations,Medium,Associate,8.0,Yes,Excellent,19.0,1.0,3.0,0.0,0.0,0.0,41.3514,NJ,47.0,Single,12.0,No Option Plan,1
1062,F,44.0,Bachelors,Medical,12.0,Operations,Very High,Executive,3.0,Yes,Excellent,23.0,2.0,3.0,11.0,11.0,11.0,37.7058,NJ,34.0,Married,18.0,Full Option Plan,1
1063,F,50.0,Bachelors,Life Sciences,18.0,Operations,Very High,Associate,0.0,No,Excellent,19.0,3.0,3.0,7.0,0.0,13.0,51.175,NJ,37.0,Married,12.0,Full Option Plan,1
1064,M,33.0,Below College,Life Sciences,2.0,Operations,Medium,Junior Associate,0.0,No,Excellent,3.0,2.0,2.0,2.0,2.0,2.0,57.6209,NJ,26.0,Single,19.0,No Option Plan,0
1065,M,45.0,Some College,Life Sciences,9.0,Operations,Very High,Executive,3.0,No,Excellent,26.0,4.0,4.0,3.0,1.0,1.0,48.9147,NJ,35.0,Married,13.0,Full Option Plan,1
1066,F,34.0,Masters,Marketing,15.0,Sales,Medium,Associate,0.0,No,Excellent,16.0,2.0,2.0,1.0,0.0,9.0,32.8024,NJ,22.0,Divorced,11.0,Full Option Plan,1
1067,M,59.0,Some College,Technical Degree,6.0,Sales,Medium,Manager,3.0,Yes,Excellent,14.0,1.0,1.0,4.0,0.0,4.0,46.1068,NJ,40.0,Married,14.0,Full Option Plan,1
1068,F,53.0,Bachelors,Marketing,15.0,Sales,High,Manager,2.0,No,Excellent,30.0,2.0,3.0,7.0,6.0,12.0,46.111,NY,28.0,Married,12.0,Full Option Plan,1
1069,M,34.0,Masters,Life Sciences,1.0,Sales,High,Junior Associate,1.0,Yes,Excellent,1.0,2.0,3.0,1.0,0.0,0.0,59.6617,NJ,47.0,Married,19.0,Full Option Plan,0
1070,M,28.0,Below College,Medical,1.0,Sales,Very High,Junior Associate,1.0,No,Outstanding,1.0,5.0,3.0,0.0,0.0,0.0,59.978,NJ,42.0,Married,22.0,No Option Plan,0
1071,F,40.0,Bachelors,Marketing,7.0,Finance,High,Associate,1.0,No,Excellent,8.0,3.0,2.0,7.0,7.0,5.0,47.9175,NJ,37.0,Married,14.0,Full Option Plan,1
1072,M,54.0,Masters,Life Sciences,9.0,Finance,High,Manager,6.0,No,Excellent,13.0,4.0,3.0,4.0,7.0,0.0,57.1957,NY,42.0,Married,11.0,Full Option Plan,1
1073,F,43.0,Bachelors,Medical,1.0,Finance,High,Manager,5.0,No,Excellent,18.0,5.0,3.0,0.0,0.0,0.0,31.855,NJ,29.0,Divorced,13.0,Full Option Plan,1
1074,M,37.0,Masters,Life Sciences,1.0,Finance,Very High,Associate,2.0,Yes,Excellent,8.0,5.0,3.0,0.0,0.0,0.0,49.9257,NJ,26.0,Divorced,14.0,Small Option Plan,1
1075,F,33.0,Bachelors,Life Sciences,3.0,Finance,Very High,Associate,0.0,No,Excellent,4.0,3.0,3.0,2.0,0.0,2.0,58.6061,NJ,49.0,Married,17.0,Full Option Plan,0
1076,F,45.0,Masters,Life Sciences,15.0,Sales,Medium,Associate,1.0,No,Excellent,15.0,2.0,3.0,10.0,4.0,12.0,36.6163,NJ,39.0,Married,13.0,Full Option Plan,1
1077,F,38.0,Masters,Marketing,8.0,Sales,High,Manager,0.0,Yes,Excellent,9.0,2.0,3.0,7.0,2.0,7.0,53.4255,NJ,35.0,Divorced,14.0,Large Option Plan,1
